## METRICS CLASS	picard.analysis.WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
2897310462	30.181342	10.069602	31	4	0	0.046587	0.009111	0.000052	0.020452	0.012843	0.012711	0.101756	0.969568	0.965696	0.96114	0.953377	0.927923	0.824232	0.578218	0.09215	0.006459	0.003029	0.002219	0.001725	0.001403	0.001148	1.207254	1.371879	1.886334	0.967478	15

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	88172312
1	3710665
2	2682721
3	2445425
4	2377460
5	2408501
6	2474864
7	2578858
8	2752028
9	2985256
10	3294428
11	3725168
12	4284285
13	5049861
14	6140762
15	7700279
16	9993123
17	13340991
18	18080610
19	24631285
20	33314251
21	44398410
22	57912328
23	73660854
24	91140897
25	109610116
26	127988279
27	145035392
28	159584315
29	170559705
30	177179042
31	178997410
32	176002106
33	168486246
34	157231624
35	143030340
36	126960001
37	110058721
38	93184582
39	77161200
40	62540140
41	49607538
42	38592201
43	29411848
44	22006208
45	16172461
46	11693768
47	8325250
48	5846065
49	4077654
50	2831796
51	1968249
52	1381015
53	987799
54	728132
55	559815
56	451099
57	382999
58	338051
59	308913
60	287601
61	272693
62	259924
63	248853
64	238604
65	228457
66	217945
67	207434
68	196681
69	187226
70	178796
71	170021
72	161502
73	153265
74	144348
75	137405
76	130544
77	124363
78	118683
79	112997
80	108608
81	103779
82	99592
83	95992
84	92884
85	90389
86	87685
87	86724
88	84346
89	82412
90	80593
91	78953
92	78059
93	76405
94	74862
95	73423
96	71366
97	70137
98	68488
99	66636
100	64267
101	61858
102	59500
103	57232
104	55374
105	52901
106	50979
107	49222
108	47448
109	45698
110	44188
111	42499
112	41025
113	39775
114	38427
115	37028
116	35708
117	34584
118	33592
119	32067
120	31430
121	30739
122	30414
123	29329
124	28868
125	28254
126	27681
127	27158
128	26722
129	26671
130	26615
131	26137
132	25746
133	25701
134	25484
135	25247
136	24912
137	24655
138	24574
139	24204
140	24355
141	23895
142	23894
143	23708
144	23724
145	23749
146	23218
147	22896
148	22982
149	22674
150	22627
151	22690
152	22443
153	22093
154	21735
155	21362
156	20745
157	20808
158	20516
159	20001
160	19681
161	19256
162	18700
163	18446
164	18011
165	17423
166	16972
167	16625
168	16221
169	15664
170	15382
171	14997
172	14788
173	14252
174	13764
175	13432
176	13089
177	12845
178	12569
179	12318
180	11986
181	11569
182	11413
183	11035
184	10864
185	10486
186	10323
187	10065
188	9884
189	9611
190	9618
191	9418
192	9168
193	9060
194	8845
195	8636
196	8324
197	8029
198	7946
199	7553
200	7337
201	7292
202	7089
203	6813
204	6651
205	6531
206	6512
207	6177
208	6062
209	5932
210	5922
211	5728
212	5563
213	5394
214	5331
215	5270
216	5233
217	5065
218	4952
219	4917
220	4677
221	4720
222	4590
223	4560
224	4592
225	4437
226	4439
227	4337
228	4261
229	4268
230	4311
231	4160
232	4148
233	4034
234	3941
235	3992
236	3928
237	3962
238	3748
239	3696
240	3717
241	3659
242	3651
243	3686
244	3501
245	3441
246	3473
247	3448
248	3376
249	3361
250	663904

