## METRICS CLASS	picard.analysis.WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
2897310462	29.707913	10.184781	30	5	0	0.051063	0.017765	0.000058	0.009977	0.000995	0.009256	0.089116	0.969493	0.963703	0.957939	0.948048	0.913303	0.792258	0.54671	0.096067	0.007084	0.002607	0.001907	0.00149	0.001212	0.001003	1.23783	1.485396	2.121994	0.966529	15

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	88387417
1	5554971
2	4197936
3	3652061
4	3370935
5	3229772
6	3182541
7	3255222
8	3390234
9	3643598
10	4027176
11	4574537
12	5372245
13	6512641
14	8169214
15	10552860
16	13926819
17	18555070
18	24797643
19	32834006
20	42865070
21	54896103
22	68759246
23	84064531
24	100120220
25	116241532
26	131512282
27	144896124
28	155681436
29	163097690
30	166691551
31	166336931
32	162094419
33	154424498
34	143848489
35	131130008
36	117080480
37	102374637
38	87810338
39	73860613
40	60945909
41	49400987
42	39313866
43	30770145
44	23700188
45	17962537
46	13430943
47	9890703
48	7205311
49	5191005
50	3715512
51	2645184
52	1885917
53	1352209
54	981639
55	726954
56	555646
57	439382
58	360945
59	309016
60	272519
61	246976
62	228573
63	214360
64	202182
65	190611
66	181654
67	171350
68	164271
69	156074
70	148553
71	142020
72	136035
73	128173
74	122519
75	115936
76	110913
77	105727
78	101491
79	97085
80	93874
81	90497
82	86971
83	84651
84	81048
85	78224
86	75807
87	73007
88	70644
89	69341
90	67003
91	65663
92	64345
93	62937
94	61461
95	59925
96	58158
97	56998
98	55671
99	54125
100	52533
101	51076
102	49258
103	47935
104	46458
105	44744
106	43097
107	41751
108	40557
109	39496
110	38532
111	37459
112	36140
113	35238
114	34420
115	33678
116	32654
117	31854
118	31046
119	30471
120	29598
121	29136
122	28558
123	27716
124	26927
125	25962
126	25894
127	25285
128	25091
129	24587
130	24002
131	23331
132	23244
133	22867
134	22707
135	22326
136	22143
137	22175
138	21339
139	21518
140	21364
141	20828
142	20834
143	20706
144	20469
145	19887
146	20048
147	19612
148	19737
149	19353
150	19000
151	18983
152	18923
153	18650
154	18339
155	18263
156	18108
157	17311
158	17518
159	17065
160	17125
161	16677
162	16328
163	16280
164	15891
165	15659
166	15310
167	14973
168	14839
169	14368
170	14304
171	13978
172	13527
173	13342
174	13207
175	12787
176	12394
177	12058
178	11824
179	11523
180	11058
181	10925
182	10493
183	10417
184	10012
185	9796
186	9579
187	9313
188	8990
189	8637
190	8459
191	8220
192	8191
193	7916
194	7634
195	7598
196	7406
197	7098
198	6898
199	6580
200	6465
201	6252
202	6046
203	5929
204	5697
205	5698
206	5490
207	5614
208	5320
209	5159
210	5054
211	5083
212	4865
213	4860
214	4687
215	4555
216	4576
217	4430
218	4341
219	4230
220	4166
221	4152
222	3941
223	4033
224	3876
225	3846
226	3647
227	3810
228	3694
229	3599
230	3551
231	3508
232	3568
233	3404
234	3375
235	3404
236	3382
237	3418
238	3248
239	3289
240	3266
241	3181
242	3042
243	3195
244	3059
245	3104
246	3015
247	3012
248	2934
249	2930
250	558581

